CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.439.578-**;ADELINO MATEUS SANTOS COLLACO;VEREAD;VEREADOR;;MUN. DE PIRATININGA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.439.578-**;ADELINO MATEUS SANTOS COLLAÇO;VEREAD;VEREADOR;;PIRATININGA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.162.009-**;ADELINO OHSE;VEREAD;VEREADOR;;MUN. DE PRANCHITA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.639.107-**;ADELINO PINAFFO JUNIOR;VEREAD;VEREADOR;;MUN. DE SÃO GABRIEL DA PALHA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.234.416-**;ADELINO PINHEIRO DE SOUSA;PREFEI;PREFEITO;;MUN. DE FRANCISCO BADARÓ-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.261.139-**;ADELINO SCHMOLLER;VEREAD;VEREADOR;;MUN. DE NOVA BANDEIRANTES-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.927.729-**;ADELINO SEVERIANO MACHADO;VEREAD;VEREADOR;;MUN. DE PALHOÇA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.033.088-**;ADELINO SOARES DA SILVA;VEREAD;VEREADOR;;MUN. DE PRESIDENTE VENCESLAU-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.921.491-**;ADELINO SOUZA AQUINO;PREFEI;PREFEITO;;ITAGUARI-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.921.491-**;ADELINO SOUZA AQUINO;PREFEI;PREFEITO;;MUN. DE ITAGUARI-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.491.960-**;ADELINO STECANELA;VEREAD;VEREADOR;;MUN. DE SANTO ANTÔNIO DA PATRULHA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.582.109-**;ADELINO TECILLA;VEREAD;VEREADOR;;ALTO PIQUIRI-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.582.109-**;ADELINO TECILLA;VEREAD;VEREADOR;;MUN. DE ALTO PIQUIRI-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.282.531-**;ADELIO ANTONIO DE BRITO;VEREAD;VEREADOR;;MUN. DE NIQUELÂNDIA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.498.926-**;ADELIO CARLOS DA SILVA;VEREAD;VEREADOR;;BETIM-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.498.926-**;ADELIO CARLOS DA SILVA;VEREAD;VEREADOR;;MUN. DE BETIM-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.432.992-**;ADELIO DOS SANTOS DE SOUSA;PREFEI;PREFEITO;;MUN. DE FLORESTA DO ARAGUAIA-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.120.010-**;ADELIO JOSE PORTELLA;VEREAD;VEREADOR;;MUN. DE SERTÃO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.274.426-**;ADELIO MARTINS DA COSTA;VEREAD;VEREADOR;;MUN. DE ITABIRA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.252.409-**;ADÉLIO MARX;PREFEI;PREFEITO;;IPORÃ DO OESTE-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.806.049-**;ADELIR ANTONIO BUSSOLARO;VEREAD;VEREADOR;;MUN. DE CAMPO ERÊ-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.783.259-**;ADELIR ANTONIO RAMOS;VEREAD;VEREADOR;;MUN. DE ARAQUARI-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.445.729-**;ADELIR BADZIAK;VEREAD;VEREADOR;;NOVA ESPERANÇA DO SUDOESTE-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.328.129-**;ADELIR CONRADO;VEREAD;VEREADOR;;MUN. DE MARQUINHO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.360.869-**;ADELIR DOS SANTOS MARTINS;VEREAD;VEREADOR;;CAMPO BELO DO SUL-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.791.410-**;ADELIR JOSE SARTORI;VEREAD;VEREADOR;;MUN. DE BARÃO DE COTEGIPE-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.791.410-**;ADELIR JOSÉ SARTORI;VEREAD;VEREADOR;;BARÃO DE COTEGIPE-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.855.579-**;ADELIR MAURI SCHMIDT;VEREAD;VEREADOR;;MUN. DE IPIRA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.462.290-**;ADELIR SCHIAVON;VEREAD;VEREADOR;;GENTIL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.462.290-**;ADELIR SCHIAVON;VEREAD;VEREADOR;;MUN. DE GENTIL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.967.669-**;ADELIR SEBASTIAO FERNANDES;VEREAD;VEREADOR;;MUN. DE BRUNÓPOLIS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.378.969-**;ADELITA PARMEZAN DE MORAES;PREFEI;PREFEITO;;QUATIGUÁ-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.363.101-**;ADELMAN PEREIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE SANTA RITA DO TOCANTINS-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.363.101-**;ADELMAN PEREIRA DA SILVA;VEREAD;VEREADOR;;SANTA RITA DO TOCANTINS-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.981.713-**;ADELMAR FERREIRA DE MIRANDA;VEREAD;VEREADOR;;MUN. DE BENEDITO LEITE-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.923.011-**;ADELMAR GENESIO GALIO;VEREAD;VEREADOR;;MUN. DE SANTO ANTÔNIO DO LEVERGER-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.923.011-**;ADELMAR GENESIO GALIO;VEREAD;VEREADOR;;SANTO ANTÔNIO DO LEVERGER-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.552.323-**;ADELMAR MARIA BORGES;VEREAD;VEREADOR;;MUN. DE PAES LANDIM-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.552.323-**;ADELMAR MARIA BORGES;VEREAD;VEREADOR;;PAES LANDIM-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.329.803-**;ADELMAR NONATO DA ROCHA FILHO;VEREAD;VEREADOR;;BERTOLÍNIA-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.744.256-**;ADELMAR PEREIRA DUTRA;VEREAD;VEREADOR;;NINHEIRA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.369.445-**;ADELMIR DOS SANTOS OLIVEIRA;VEREAD;VEREADOR;;BOM JESUS DA LAPA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.593.568-**;ADELMIR FERRARI;VEREAD;VEREADOR;;MUN. DE PACAEMBU-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.054.131-**;ADELMIR RODRIGUES DOS SANTOS;VEREAD;VEREADOR;;MUN. DE OLIVEIRA DE FÁTIMA-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.399.059-**;ADELMO ALBERTI;PREFEI;PREFEITO;;BELA VISTA DO TOLDO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.399.059-**;ADELMO ALBERTI;PREFEI;PREFEITO;;MUN. DE BELA VISTA DO TOLDO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.265.028-**;ADELMO ALVES;PREFEI;PREFEITO;;JOÃO RAMALHO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.264.884-**;ADELMO ALVES DE MOURA;PREFEI;PREFEITO;;ITAPETIM-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.264.884-**;ADELMO ALVES DE MOURA;PREFEI;PREFEITO;;MUN. DE ITAPETIM-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.661.755-**;ADELMO APOSTOLO DE ARAUJO;VEREAD;VEREADOR;;BARRA DOS COQUEIROS-SE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.661.755-**;ADELMO APOSTOLO DE ARAUJO;VEREAD;VEREADOR;;MUN. DE BARRA DOS COQUEIROS-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.581.061-**;ADELMO BATISTA DE REZENDE;VEREAD;VEREADOR;;MUN. DE MUTUNÓPOLIS-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.962.104-**;ADELMO CABRAL DA SILVA;VEREAD;VEREADOR;;SANTA LUZIA DO NORTE-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.170.086-**;ADELMO DA ROCHA;VEREAD;VEREADOR;;MUN. DE RIO ESPERA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.170.086-**;ADELMO DA ROCHA;VEREAD;VEREADOR;;RIO ESPERA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.826.376-**;ADELMO DE ALMEIDA ASSUNCAO;VEREAD;VEREADOR;;MUN. DE COLUNA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.556.095-**;ADELMO DE JESUS MENEZES;VEREAD;VEREADOR;;MUN. DE ROSÁRIO DO CATETE-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.550.506-**;ADELMO DE MATOS MACHADO;VEREAD;VEREADOR;;SERRO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.700.696-**;ADELMO DE REZENDE MOREIRA;PREFEI;PREFEITO;;CAPELA NOVA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.700.696-**;ADELMO DE REZENDE MOREIRA;PREFEI;PREFEITO;;MUN. DE CAPELA NOVA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.653.296-**;ADELMO DE SOUZA PAULA;VEREAD;VEREADOR;;MUN. DE URUANA DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.653.296-**;ADELMO DE SOUZA PAULA;VEREAD;VEREADOR;;URUANA DE MINAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.881.514-**;ADELMO DUARTE RIBEIRO;PREFEI;PREFEITO;;LAJEDO-PE;01/01/2021;31/12/2024;31/12/2029;2487840
***.030.352-**;ADELMO GARCIA;VEREAD;VEREADOR;;ALTA FLORESTA D'OESTE-RO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.030.352-**;ADELMO GARCIA;VEREAD;VEREADOR;;MUN. DE ALTA FLORESTA DO OESTE-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.411.101-**;ADELMO GIOVANNI ZAMBIASI;VEREAD;VEREADOR;;MUN. DE ARIPUANÃ-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.558.315-**;ADELMO GONÇALO DIAS DOS SANTOS;VEREAD;VEREADOR;;CRISTINÁPOLIS-SE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.874.079-**;ADELMO JOSE ZANESCO;VEREAD;VEREADOR;;MUN. DE PRESIDENTE CASTELO BRANCO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.803.949-**;ADELMO KOCH;VEREAD;VEREADOR;;MUN. DE ANTÔNIO CARLOS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.722.174-**;ADELMO LUCIANO BEZERRA DA SILVA;VEREAD;VEREADOR;;CORRENTES-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.324.249-**;ADELMO LUIZ KLOSOWSKI;PREFEI;PREFEITO;;MUN. DE PRUDENTÓPOLIS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.918.500-**;ADELMO MARTINELLI;VEREAD;VEREADOR;;PORTO LUCENA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.309.703-**;ADELMO MORAES SILVA;VEREAD;VEREADOR;;MUN. DE PRESIDENTE SARNEY-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.309.703-**;ADELMO MORAES SILVA;VEREAD;VEREADOR;;PRESIDENTE SARNEY-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.739.194-**;ADELMO MOREIRA CALHEIROS;PREFEI;PREFEITO;;CAPELA-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.739.194-**;ADELMO MOREIRA CALHEIROS;PREFEI;PREFEITO;;MUN. DE CAPELA-AL;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.791.048-**;ADELMO NOZAKI;VEREAD;VEREADOR;;COLÔMBIA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.791.048-**;ADELMO NOZAKI;VEREAD;VEREADOR;;MUN. DE COLÔMBIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.869.750-**;ADELMO PAULO COLBEK;VEREAD;VEREADOR;;MUN. DE SEDE NOVA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.387.743-**;ADELMO PEREIRA DE CARVALHO;VEREAD;VEREADOR;;IBIAPINA-CE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.039.606-**;ADELMO RODRIGUES DA SILVA;VEREAD;VEREADOR;;MUN. DE MARILAC-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.668.984-**;ADELMO RODRIGUES DE MELO;VEREAD;VEREADOR;;MUN. DE BATALHA-AL;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.093.573-**;ADELMO RODRIGUES FREITAS;VEREAD;VEREADOR;;MUN. DE BOA VIAGEM-CE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.170.716-**;ADELMO RODRIGUES SOARES;VEREAD;VEREADOR;;MUN. DE PATIS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.170.716-**;ADELMO RODRIGUES SOARES;VEREAD;VEREADOR;;PATIS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.660.896-**;ADELMO RUFINO BARBOSA;VEREAD;VEREADOR;;PEQUI-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.696.085-**;ADELMO SOARES PINTO;VEREAD;VEREADOR;;MUN. DE LARANJEIRAS-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.848.318-**;ADELMO TEOBALDO DE FARIAS;VEREAD;VEREADOR;;MUN. DE CAMALAÚ-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.417.570-**;ADELSIO DE OLIVEIRA PEREIRA;VEREAD;VEREADOR;;MUN. DE GIRUÁ-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.786.236-**;ADELSO FERREIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE JAMPRUCA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.574.184-**;ADELSO FREIRE;VEREAD;VEREADOR;;LAGOA DE DENTRO-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.478.726-**;ADELSO INACIO DE SOUZA;VEREAD;VEREADOR;;MUN. DE PALMÓPOLIS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.566.587-**;ADELSO PEREIRA;VEREAD;VEREADOR;;MARICÁ-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.748.774-**;ADELSON ANGELO DE ANDRADE;VEREAD;VEREADOR;;MUN. DE JACARAÚ-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.029.707-**;ADELSON BAPTISTA BEZERRA JUNIOR;VEREAD;VEREADOR;;IGUABA GRANDE-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.999.476-**;ADELSON BARBOSA ABREU;VEREAD;VEREADOR;;MUN. DE BRASILÂNDIA DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.950.574-**;ADELSON BATISTA DE MELO;VEREAD;VEREADOR;;ALAGOINHA-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.950.574-**;ADELSON BATISTA DE MELO;VEREAD;VEREADOR;;MUN. DE ALAGOINHA-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.013.242-**;ADELSON BORGES ROCHA;VEREAD;VEREADOR;;SANTANA-AP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.838.305-**;ADELSON CAETANO DE SOUZA;VEREAD;VEREADOR;;MUN. DE TABOCAS DO BREJO VELHO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.838.305-**;ADELSON CAETANO DE SOUZA;VEREAD;VEREADOR;;TABOCAS DO BREJO VELHO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.996.045-**;ADELSON CARDOSO SOUZA;VEREAD;VEREADOR;;RIBEIRA DO AMPARO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.667.186-**;ADELSON CARLOS FERNANDES;VEREAD;VEREADOR;;JOAQUIM FELÍCIO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.667.186-**;ADELSON CARLOS FERNANDES;VEREAD;VEREADOR;;MUN. DE JOAQUIM FELÍCIO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.362.918-**;ADELSON CICERO DA SILVA;VEREAD;VEREADOR;;MUN. DE PANELAS-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.362.918-**;ADELSON CÍCERO DA SILVA;VEREAD;VEREADOR;;PANELAS-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.994.221-**;ADELSON DA SILVA REZENDE;VEREAD;VEREADOR;;ALTA FLORESTA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.330.002-**;ADELSON DA SILVA SALDANHA;VEREAD;VEREADOR;;MUN. DE ATALAIA DO NORTE-AM;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.319.185-**;ADELSON DE QUEIROZ BRITO;VEREAD;VEREADOR;;BARROCAS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.319.185-**;ADELSON DE QUEIROZ BRITO;VEREAD;VEREADOR;;MUN. DE BARROCAS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.146.791-**;ADELSON DOMINGOS DA SILVA;VEREAD;VEREADOR;;BARÃO DE MELGAÇO-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.248.396-**;ADELSON DOS REIS MATIAS;VEREAD;VEREADOR;;MUN. DE POUSO ALEGRE-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.728.221-**;ADELSON DOURADO LOPES;VEREAD;VEREADOR;;SÍTIO D'ABADIA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.833.504-**;ADELSON EUZEBIO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE SIRINHAÉM-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.861.252-**;ADELSON FERREIRA LEAL;VEREAD;VEREADOR;;SÃO CAETANO DE ODIVELAS-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.048.484-**;ADELSON FRANCISCO DA SILVA;VEREAD;VEREADOR;;MUN. DE RIO TINTO-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.048.484-**;ADELSON FRANCISCO DA SILVA;VEREAD;VEREADOR;;RIO TINTO-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.772.896-**;ADELSON FRANCISCO DOS SANTOS;VEREAD;VEREADOR;;TAIOBEIRAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.106.054-**;ADELSON GONCALVES BENJAMIN;PREFEI;PREFEITO;;MUN. DE AREIAL-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.106.054-**;ADELSON GONÇALVES BENJAMIN;PREFEI;PREFEITO;;AREIAL-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.909.505-**;ADELSON GUIMARAES DE ANDRADE;VEREAD;VEREADOR;;MUN. DE CANHOBA-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.909.505-**;ADELSON GUIMARÃES DE ANDRADE;VEREAD;VEREADOR;;CANHOBA-SE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.996.980-**;ADELSON HEDLUND;VEREAD;VEREADOR;;ESPERANÇA DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.817.985-**;ADELSON JORGE DOS SANTOS;VEREAD;VEREADOR;;MUN. DE SANTA LUZIA DO ITANHY-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.114.524-**;ADELSON JOSE DE LIMA;VEREAD;VEREADOR;;CANHOTINHO-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.114.524-**;ADELSON JOSE DE LIMA;VEREAD;VEREADOR;;MUN. DE CANHOTINHO-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.220.161-**;ADELSON JOSE DE SOUZA;VEREAD;VEREADOR;;GOIANIRA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.220.161-**;ADELSON JOSE DE SOUZA;VEREAD;VEREADOR;;MUN. DE GOIANIRA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.405.554-**;ADELSON LUIS PEREIRA;VEREAD;VEREADOR;;LAJEDO-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.405.554-**;ADELSON LUIS PEREIRA;VEREAD;VEREADOR;;MUN. DE LAJEDO-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.833.569-**;ADELSON MARCUS VICENTIM;VEREAD;VEREADOR;;ICARAÍMA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.833.569-**;ADELSON MARCUS VICENTIM;VEREAD;VEREADOR;;MUN. DE ICARAÍMA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.496.974-**;ADELSON MARTINS;VEREAD;VEREADOR;;MUN. DE SÃO GONÇALO DO AMARANTE-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.062.891-**;ADELSON MARTINS COIMBRA;VEREAD;VEREADOR;;MUN. DE DOM AQUINO-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.330.925-**;ADELSON MASCARENHAS PEIXOTO OLIVEIRA;VEREAD;VEREADOR;;ALTO PIQUIRI-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.806.478-**;ADELSON MENDES;VEREAD;VEREADOR;;MUN. DE ACAJUTIBA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.272.301-**;ADELSON PEREIRA DE MORAES;VEREAD;VEREADOR;;MONTIVIDIU-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.504.338-**;ADELSON PEREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE MARINÓPOLIS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.864.162-**;ADELSON PEREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE ALTO ALEGRE DOS PARECIS-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.818.088-**;ADELSON RODRIGUES RAMALHO;VEREAD;VEREADOR;;MUN. DE CAIUÁ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.091.315-**;ADELSON ROQUE CURVELO DE SOUSA;VEREAD;VEREADOR;;MUN. DE CAETANOS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.091.315-**;ADELSON ROQUE CURVELO DE SOUZA;VEREAD;VEREADOR;;CAETANOS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.646.292-**;ADELSON SILVA DA CUNHA;VEREAD;VEREADOR;;ASSIS BRASIL-AC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.938.625-**;ADELSON SOUSA DE OLIVEIRA;PREFEI;PREFEITO;;MUN. DE IAÇU-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.628.896-**;ADELSON VILELA DE REZENDE;VEREAD;VEREADOR;;SANTANA DO JACARÉ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.263.531-**;ADELTINO MELQUIADES PINHEIRO;VEREAD;VEREADOR;;MUN. DE PONTE ALTA DO TOCANTINS-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.366.278-**;ADELTO DAMASCENO GOMES;VEREAD;VEREADOR;;MUN. DE MAUÁ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.224.304-**;ADELUCIA CLEA FEITOSA DELMONDES;VEREAD;VEREADOR;;MUN. DE OURICURI-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.224.304-**;ADELUCIA CLEA FEITOSA DELMONDES;VEREAD;VEREADOR;;OURICURI-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.570.135-**;ADELVAN ARAGÃO DOS SANTOS;VEREAD;VEREADOR;;ITABI-SE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.818.204-**;ADELVAN DA SILVA DAMASCENO;VEREAD;VEREADOR;;MUN. DE SANTA FILOMENA-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.818.204-**;ADELVAN DA SILVA DAMASCENO;VEREAD;VEREADOR;;SANTA FILOMENA-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.450.541-**;ADELVANE COELHO DA ROCHA;VEREAD;VEREADOR;;MUN. DE SANTO AFONSO-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
